id,choice,reward,rt,payoff_group,reward_c1,reward_c2,reward_c3,reward_c4
1,1.0,84.0,1104.0,2,84,87,42,23
1,2.0,90.0,1076.0,2,90,90,46,18
1,3.0,53.0,612.0,2,80,84,53,28
1,4.0,24.0,742.0,2,87,81,50,24
1,2.0,92.0,927.0,2,86,92,61,28
1,2.0,78.0,966.0,2,75,78,55,30
1,1.0,71.0,637.0,2,71,78,50,34
1,1.0,75.0,644.0,2,75,83,58,43
1,2.0,80.0,640.0,2,77,80,52,30
1,2.0,80.0,1161.0,2,70,80,43,28
1,2.0,91.0,953.0,2,65,91,49,29
1,2.0,90.0,816.0,2,77,90,53,30
1,4.0,29.0,611.0,2,66,79,44,29
1,3.0,45.0,1152.0,2,66,90,45,30
1,2.0,81.0,601.0,2,67,81,45,35
1,2.0,75.0,579.0,2,59,75,39,32
1,2.0,82.0,560.0,2,67,82,54,33
1,2.0,82.0,606.0,2,64,82,51,20
1,2.0,87.0,577.0,2,61,87,42,28
1,2.0,85.0,593.0,2,62,85,50,27
1,2.0,87.0,597.0,2,55,87,46,32
1,2.0,87.0,830.0,2,59,87,51,34
1,2.0,79.0,676.0,2,56,79,50,38
1,2.0,75.0,1009.0,2,57,75,45,34
1,1.0,61.0,1170.0,2,61,75,47,34
1,3.0,40.0,587.0,2,59,74,40,33
1,4.0,37.0,777.0,2,50,82,42,37
1,2.0,72.0,914.0,2,57,72,48,41
1,2.0,73.0,897.0,2,60,73,48,37
1,1.0,66.0,1569.0,2,66,71,47,38
1,2.0,57.0,583.0,2,65,57,48,34
1,1.0,64.0,692.0,2,64,62,48,28
1,1.0,63.0,598.0,2,63,56,51,23
1,1.0,61.0,610.0,2,61,58,49,37
1,3.0,54.0,581.0,2,57,61,54,30
1,4.0,30.0,634.0,2,56,67,57,30
1,1.0,59.0,1240.0,2,59,64,52,29
1,3.0,56.0,645.0,2,48,65,56,27
1,3.0,46.0,579.0,2,46,64,46,27
1,1.0,59.0,709.0,2,59,60,42,35
1,2.0,63.0,660.0,2,55,63,47,26
1,2.0,63.0,583.0,2,55,63,48,14
1,2.0,58.0,555.0,2,56,58,50,17
1,1.0,53.0,592.0,2,53,56,52,20
1,3.0,60.0,709.0,2,52,55,60,17
1,3.0,59.0,558.0,2,56,61,59,16
1,1.0,52.0,605.0,2,52,55,49,17
1,3.0,54.0,854.0,2,58,51,54,18
1,4.0,23.0,608.0,2,59,57,56,23
1,2.0,52.0,572.0,2,65,52,51,14
1,3.0,52.0,645.0,2,67,52,52,18
1,1.0,67.0,685.0,2,67,52,51,26
1,1.0,71.0,543.0,2,71,66,48,17
1,1.0,71.0,743.0,2,71,57,48,19
1,1.0,69.0,582.0,2,69,57,55,14
1,2.0,46.0,531.0,2,69,46,48,12
1,3.0,47.0,1372.0,2,68,68,47,8
1,4.0,19.0,630.0,2,61,60,51,19
1,1.0,63.0,868.0,2,63,57,63,19
1,1.0,58.0,748.0,2,58,54,51,23
1,1.0,62.0,592.0,2,62,53,61,18
1,1.0,53.0,865.0,2,53,50,53,18
1,1.0,59.0,623.0,2,59,61,50,13
1,1.0,65.0,523.0,2,65,50,54,26
1,2.0,58.0,1848.0,2,61,58,52,35
1,3.0,54.0,631.0,2,65,54,54,27
1,1.0,61.0,987.0,2,61,56,61,23
1,2.0,66.0,820.0,2,63,66,61,28
1,3.0,62.0,609.0,2,55,71,62,21
1,1.0,61.0,681.0,2,61,57,64,33
1,2.0,56.0,632.0,2,54,56,58,29
1,3.0,58.0,674.0,2,50,51,58,24
1,1.0,49.0,706.0,2,49,50,53,34
1,3.0,50.0,649.0,2,47,61,50,30
1,2.0,63.0,601.0,2,49,63,51,31
1,2.0,68.0,533.0,2,49,68,57,40
1,2.0,56.0,651.0,2,42,56,44,41
1,2.0,59.0,641.0,2,48,59,43,39
1,2.0,66.0,581.0,2,42,66,48,35
1,2.0,56.0,558.0,2,42,56,50,40
1,2.0,56.0,1553.0,2,43,56,51,35
1,1.0,48.0,661.0,2,48,59,49,37
1,2.0,59.0,1466.0,2,39,59,48,31
1,2.0,55.0,675.0,2,32,55,54,36
1,3.0,51.0,568.0,2,38,52,51,40
1,3.0,58.0,636.0,2,43,61,58,34
1,3.0,51.0,758.0,2,43,60,51,32
1,3.0,62.0,874.0,2,40,58,62,32
1,3.0,64.0,1307.0,2,45,61,64,43
1,3.0,60.0,801.0,2,50,56,60,34
1,3.0,62.0,892.0,2,39,54,62,39
1,3.0,64.0,557.0,2,47,53,64,38
1,3.0,50.0,728.0,2,35,53,50,38
1,4.0,40.0,647.0,2,40,57,60,40
1,3.0,50.0,563.0,2,40,54,50,36
1,2.0,49.0,644.0,2,36,49,65,39
1,1.0,33.0,1165.0,2,33,56,68,40
1,2.0,55.0,817.0,2,37,55,71,48
1,3.0,78.0,1064.0,2,36,51,78,45
1,3.0,79.0,542.0,2,27,54,79,47
1,,,,2,35,59,79,46
1,3.0,85.0,1795.0,2,28,63,85,43
1,,,,2,38,62,80,34
1,3.0,82.0,613.0,2,36,62,82,43
1,3.0,83.0,739.0,2,31,54,83,50
1,3.0,85.0,686.0,2,35,58,85,38
1,3.0,71.0,695.0,2,35,55,71,41
1,3.0,74.0,704.0,2,34,52,74,42
1,3.0,83.0,673.0,2,23,59,83,46
1,3.0,69.0,558.0,2,34,57,69,53
1,3.0,75.0,628.0,2,33,51,75,52
1,3.0,64.0,1708.0,2,18,49,64,46
1,2.0,47.0,617.0,2,33,47,68,51
1,1.0,34.0,629.0,2,34,55,74,43
1,4.0,38.0,702.0,2,31,46,80,38
1,3.0,70.0,564.0,2,30,40,70,40
1,3.0,73.0,659.0,2,36,44,73,45
1,3.0,66.0,835.0,2,26,47,66,39
1,3.0,71.0,602.0,2,30,46,71,49
1,3.0,70.0,625.0,2,24,50,70,37
1,3.0,71.0,598.0,2,33,47,71,35
1,3.0,65.0,1048.0,2,29,45,65,39
1,2.0,43.0,646.0,2,29,43,71,45
1,1.0,37.0,664.0,2,37,32,73,51
1,4.0,48.0,938.0,2,37,48,65,48
1,3.0,73.0,752.0,2,33,35,73,46
1,3.0,66.0,750.0,2,37,35,66,41
1,3.0,59.0,903.0,2,45,41,59,37
1,3.0,69.0,761.0,2,29,37,69,40
1,3.0,75.0,600.0,2,34,40,75,47
1,3.0,67.0,659.0,2,32,40,67,40
1,3.0,63.0,718.0,2,43,40,63,42
1,3.0,74.0,810.0,2,48,44,74,37
1,3.0,70.0,585.0,2,35,45,70,49
1,3.0,77.0,1064.0,2,39,37,77,47
1,3.0,70.0,814.0,2,42,35,70,46
1,3.0,78.0,652.0,2,34,34,78,56
1,3.0,74.0,587.0,2,29,39,74,54
1,3.0,70.0,608.0,2,33,28,70,46
1,3.0,68.0,717.0,2,33,31,68,54
1,3.0,67.0,664.0,2,33,33,67,60
1,3.0,63.0,951.0,2,37,26,63,56
1,3.0,65.0,665.0,2,33,34,65,57
1,1.0,36.0,616.0,2,36,35,60,51
1,2.0,38.0,1295.0,2,44,38,60,55
1,4.0,48.0,680.0,2,47,35,62,48
1,3.0,61.0,749.0,2,46,47,61,57
1,3.0,70.0,644.0,2,46,35,70,43
1,3.0,60.0,769.0,2,46,44,60,59
1,3.0,56.0,657.0,2,39,35,56,51
2,1.0,84.0,1108.0,2,84,87,42,23
2,2.0,90.0,1012.0,2,90,90,46,18
2,3.0,53.0,1227.0,2,80,84,53,28
2,4.0,24.0,864.0,2,87,81,50,24
2,2.0,92.0,833.0,2,86,92,61,28
2,2.0,78.0,957.0,2,75,78,55,30
2,1.0,71.0,763.0,2,71,78,50,34
2,3.0,58.0,851.0,2,75,83,58,43
2,4.0,30.0,1136.0,2,77,80,52,30
2,2.0,80.0,722.0,2,70,80,43,28
2,2.0,91.0,765.0,2,65,91,49,29
2,2.0,90.0,730.0,2,77,90,53,30
2,2.0,79.0,657.0,2,66,79,44,29
2,2.0,90.0,763.0,2,66,90,45,30
2,2.0,81.0,765.0,2,67,81,45,35
2,2.0,75.0,771.0,2,59,75,39,32
2,2.0,82.0,784.0,2,67,82,54,33
2,2.0,82.0,714.0,2,64,82,51,20
2,2.0,87.0,743.0,2,61,87,42,28
2,1.0,62.0,738.0,2,62,85,50,27
2,2.0,87.0,1447.0,2,55,87,46,32
2,2.0,87.0,786.0,2,59,87,51,34
2,2.0,79.0,718.0,2,56,79,50,38
2,2.0,75.0,1006.0,2,57,75,45,34
2,2.0,75.0,706.0,2,61,75,47,34
2,4.0,33.0,720.0,2,59,74,40,33
2,,,,2,50,82,42,37
2,2.0,72.0,886.0,2,57,72,48,41
2,2.0,73.0,669.0,2,60,73,48,37
2,2.0,71.0,803.0,2,66,71,47,38
2,2.0,57.0,779.0,2,65,57,48,34
2,3.0,48.0,730.0,2,64,62,48,28
2,,,,2,63,56,51,23
2,1.0,61.0,1042.0,2,61,58,49,37
2,2.0,61.0,711.0,2,57,61,54,30
2,2.0,67.0,1005.0,2,56,67,57,30
2,2.0,64.0,1129.0,2,59,64,52,29
2,2.0,65.0,936.0,2,48,65,56,27
2,2.0,64.0,882.0,2,46,64,46,27
2,2.0,60.0,1080.0,2,59,60,42,35
2,4.0,26.0,811.0,2,55,63,47,26
2,2.0,63.0,1117.0,2,55,63,48,14
2,2.0,58.0,1120.0,2,56,58,50,17
2,2.0,56.0,1028.0,2,53,56,52,20
2,2.0,55.0,1011.0,2,52,55,60,17
2,2.0,61.0,1003.0,2,56,61,59,16
2,2.0,55.0,973.0,2,52,55,49,17
2,2.0,51.0,932.0,2,58,51,54,18
2,2.0,57.0,1114.0,2,59,57,56,23
2,2.0,52.0,844.0,2,65,52,51,14
2,2.0,52.0,881.0,2,67,52,52,18
2,1.0,67.0,906.0,2,67,52,51,26
2,2.0,66.0,810.0,2,71,66,48,17
2,1.0,71.0,814.0,2,71,57,48,19
2,2.0,57.0,765.0,2,69,57,55,14
2,1.0,69.0,889.0,2,69,46,48,12
2,1.0,68.0,853.0,2,68,68,47,8
2,3.0,51.0,918.0,2,61,60,51,19
2,1.0,63.0,759.0,2,63,57,63,19
2,4.0,23.0,857.0,2,58,54,51,23
2,1.0,62.0,775.0,2,62,53,61,18
2,2.0,50.0,860.0,2,53,50,53,18
2,1.0,59.0,1057.0,2,59,61,50,13
2,1.0,65.0,748.0,2,65,50,54,26
2,1.0,61.0,983.0,2,61,58,52,35
2,1.0,65.0,815.0,2,65,54,54,27
2,1.0,61.0,719.0,2,61,56,61,23
2,1.0,63.0,804.0,2,63,66,61,28
2,1.0,55.0,919.0,2,55,71,62,21
2,2.0,57.0,919.0,2,61,57,64,33
2,3.0,58.0,967.0,2,54,56,58,29
2,4.0,24.0,1025.0,2,50,51,58,24
2,1.0,49.0,775.0,2,49,50,53,34
2,2.0,61.0,1041.0,2,47,61,50,30
2,3.0,51.0,947.0,2,49,63,51,31
2,2.0,68.0,1028.0,2,49,68,57,40
2,2.0,56.0,1016.0,2,42,56,44,41
2,1.0,48.0,850.0,2,48,59,43,39
2,2.0,66.0,764.0,2,42,66,48,35
2,3.0,50.0,1028.0,2,42,56,50,40
2,2.0,56.0,1102.0,2,43,56,51,35
2,2.0,59.0,1183.0,2,48,59,49,37
2,2.0,59.0,716.0,2,39,59,48,31
2,2.0,55.0,850.0,2,32,55,54,36
2,1.0,38.0,774.0,2,38,52,51,40
2,2.0,61.0,733.0,2,43,61,58,34
2,2.0,60.0,1029.0,2,43,60,51,32
2,2.0,58.0,1076.0,2,40,58,62,32
2,2.0,61.0,1043.0,2,45,61,64,43
2,2.0,56.0,953.0,2,50,56,60,34
2,3.0,62.0,828.0,2,39,54,62,39
2,3.0,64.0,1044.0,2,47,53,64,38
2,3.0,50.0,999.0,2,35,53,50,38
2,2.0,57.0,805.0,2,40,57,60,40
2,2.0,54.0,992.0,2,40,54,50,36
2,3.0,65.0,764.0,2,36,49,65,39
2,3.0,68.0,1002.0,2,33,56,68,40
2,3.0,71.0,1037.0,2,37,55,71,48
2,3.0,78.0,935.0,2,36,51,78,45
2,3.0,79.0,915.0,2,27,54,79,47
2,3.0,79.0,865.0,2,35,59,79,46
2,3.0,85.0,926.0,2,28,63,85,43
2,3.0,80.0,796.0,2,38,62,80,34
2,3.0,82.0,975.0,2,36,62,82,43
2,3.0,83.0,881.0,2,31,54,83,50
2,3.0,85.0,1104.0,2,35,58,85,38
2,3.0,71.0,1018.0,2,35,55,71,41
2,3.0,74.0,1085.0,2,34,52,74,42
2,3.0,83.0,1025.0,2,23,59,83,46
2,3.0,69.0,948.0,2,34,57,69,53
2,3.0,75.0,862.0,2,33,51,75,52
2,3.0,64.0,922.0,2,18,49,64,46
2,3.0,68.0,1106.0,2,33,47,68,51
2,3.0,74.0,993.0,2,34,55,74,43
2,3.0,80.0,1052.0,2,31,46,80,38
2,3.0,70.0,1176.0,2,30,40,70,40
2,3.0,73.0,1259.0,2,36,44,73,45
2,3.0,66.0,892.0,2,26,47,66,39
2,3.0,71.0,886.0,2,30,46,71,49
2,3.0,70.0,963.0,2,24,50,70,37
2,2.0,47.0,1054.0,2,33,47,71,35
2,4.0,39.0,936.0,2,29,45,65,39
2,3.0,71.0,1109.0,2,29,43,71,45
2,3.0,73.0,826.0,2,37,32,73,51
2,3.0,65.0,937.0,2,37,48,65,48
2,1.0,33.0,980.0,2,33,35,73,46
2,3.0,66.0,901.0,2,37,35,66,41
2,3.0,59.0,1009.0,2,45,41,59,37
2,3.0,69.0,1133.0,2,29,37,69,40
2,3.0,75.0,1035.0,2,34,40,75,47
2,3.0,67.0,1039.0,2,32,40,67,40
2,3.0,63.0,1109.0,2,43,40,63,42
2,3.0,74.0,1011.0,2,48,44,74,37
2,3.0,70.0,1059.0,2,35,45,70,49
2,3.0,77.0,1179.0,2,39,37,77,47
2,3.0,70.0,985.0,2,42,35,70,46
2,3.0,78.0,801.0,2,34,34,78,56
2,3.0,74.0,1234.0,2,29,39,74,54
2,3.0,70.0,787.0,2,33,28,70,46
2,3.0,68.0,1007.0,2,33,31,68,54
2,4.0,60.0,1136.0,2,33,33,67,60
2,3.0,63.0,1067.0,2,37,26,63,56
2,4.0,57.0,1120.0,2,33,34,65,57
2,3.0,60.0,900.0,2,36,35,60,51
2,3.0,60.0,1049.0,2,44,38,60,55
2,3.0,62.0,920.0,2,47,35,62,48
2,3.0,61.0,1053.0,2,46,47,61,57
2,3.0,70.0,875.0,2,46,35,70,43
2,3.0,60.0,1160.0,2,46,44,60,59
2,3.0,56.0,852.0,2,39,35,56,51
3,1.0,84.0,1114.0,2,84,87,42,23
3,4.0,18.0,837.0,2,90,90,46,18
3,2.0,84.0,909.0,2,80,84,53,28
3,3.0,50.0,1241.0,2,87,81,50,24
3,1.0,86.0,1204.0,2,86,92,61,28
3,3.0,55.0,1317.0,2,75,78,55,30
3,2.0,78.0,757.0,2,71,78,50,34
3,1.0,75.0,1048.0,2,75,83,58,43
3,4.0,30.0,734.0,2,77,80,52,30
3,2.0,80.0,842.0,2,70,80,43,28
3,3.0,49.0,876.0,2,65,91,49,29
3,2.0,90.0,724.0,2,77,90,53,30
3,1.0,66.0,746.0,2,66,79,44,29
3,2.0,90.0,891.0,2,66,90,45,30
3,3.0,45.0,775.0,2,67,81,45,35
3,2.0,75.0,884.0,2,59,75,39,32
3,4.0,33.0,1722.0,2,67,82,54,33
3,1.0,64.0,777.0,2,64,82,51,20
3,2.0,87.0,811.0,2,61,87,42,28
3,3.0,50.0,861.0,2,62,85,50,27
3,1.0,55.0,873.0,2,55,87,46,32
3,1.0,59.0,848.0,2,59,87,51,34
3,2.0,79.0,881.0,2,56,79,50,38
3,2.0,75.0,865.0,2,57,75,45,34
3,2.0,75.0,1348.0,2,61,75,47,34
3,,,,2,59,74,40,33
3,2.0,82.0,902.0,2,50,82,42,37
3,2.0,72.0,812.0,2,57,72,48,41
3,3.0,48.0,813.0,2,60,73,48,37
3,1.0,66.0,849.0,2,66,71,47,38
3,4.0,34.0,871.0,2,65,57,48,34
3,2.0,62.0,802.0,2,64,62,48,28
3,1.0,63.0,800.0,2,63,56,51,23
3,2.0,58.0,853.0,2,61,58,49,37
3,3.0,54.0,690.0,2,57,61,54,30
3,2.0,67.0,756.0,2,56,67,57,30
3,1.0,59.0,770.0,2,59,64,52,29
3,2.0,65.0,725.0,2,48,65,56,27
3,1.0,46.0,737.0,2,46,64,46,27
3,3.0,42.0,829.0,2,59,60,42,35
3,4.0,26.0,680.0,2,55,63,47,26
3,2.0,63.0,688.0,2,55,63,48,14
3,3.0,50.0,715.0,2,56,58,50,17
3,2.0,56.0,828.0,2,53,56,52,20
3,3.0,60.0,760.0,2,52,55,60,17
3,1.0,56.0,846.0,2,56,61,59,16
3,2.0,55.0,780.0,2,52,55,49,17
3,3.0,54.0,709.0,2,58,51,54,18
3,1.0,59.0,1190.0,2,59,57,56,23
3,2.0,52.0,839.0,2,65,52,51,14
3,3.0,52.0,830.0,2,67,52,52,18
3,4.0,26.0,722.0,2,67,52,51,26
3,2.0,66.0,663.0,2,71,66,48,17
3,1.0,71.0,659.0,2,71,57,48,19
3,1.0,69.0,874.0,2,69,57,55,14
3,1.0,69.0,1019.0,2,69,46,48,12
3,1.0,68.0,847.0,2,68,68,47,8
3,2.0,60.0,803.0,2,61,60,51,19
3,1.0,63.0,717.0,2,63,57,63,19
